gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
RPS19BP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.936842105263158	0.0	0.04176460889116975	0.01139719671556011	0.013537203017360062	0.0014798124620122302	0.009558859343187384	0.012403166965532123	0.02254044089217041	0.014841921992927047	0.03813699877340538	0.011297623098015616	0.0347041633816891	0.01626481457937587	0.0031360807144003282	0.014616258393106513	0.010162331237143515	0.02386521498833357	0.007633357822552053	0.0022037972145598017	0.006231933362310082	0.003697947937475501	0.008277190462819262	0.008126952529968076	0.011472105840817566	0.008429879074681741	0.008759760113812047	0.005349942523248968	0.015692879284741303	0.011687425509045404	0.003858262804565496	0.00047976464692750927	0.005169326171680865	0.008085459322814159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2293388429752067	0.0	0.0	0.0	0.0	0.0	0.0	0.005507483814208438	0.01785075708773999	0.023061017105254558	0.0526450681620874	0.06819658420632932	0.016376348681136684	0.07996778012369234	0.06254124298717663	0.0361803856185162	0.06597468583387818	0.06768305118064216	0.12041899914779515	0.06779827698550181	0.007678898992548478	0.052728997516166096	0.0032639475927402147	0.0872543937627025	0.041327438327511866	0.05070622766489714	0.004768095983200081	0.017407331243467567	0.02934185071112612	0.008083043161177252	0.003487642939254717	0.07917988127719687	0.08518222257764711	0.05391661766719767	0.060518491386143736	0.021715077306281468	0.006408431168771532	0.04153604906572162	0.0892299846047698	0.0	0.0	0.0	0.0	0.0	0.0052897142849752145	0.0	0.04095103879980328	0.0	0.0	0.0	0.0	0.0	0.0	0.003603849552519679	0.007755392005964185
RPS20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11038961038961044	0.0	0.07368421052631577	0.0	0.008257320396221379	0.06681351316595242	0.0907933300221044	0.03738440310581122	0.018989366382762787	0.006717550696289722	0.04892114292014083	0.047073577924592734	0.04170886102505058	0.009097840678003231	0.0018319945913085687	0.02611234119425828	0.029706698118825463	0.01656896184430827	0.03702193704038194	0.03697056140605191	0.07431600132708092	0.011661223877036444	0.03847872618025272	0.034214675948956746	0.017544215401369846	0.05810271297214279	0.030398308050011105	0.02930474559741092	0.020523468726304558	0.0005551678443273016	0.0033479031154438053	0.028676011994036795	0.04309265103106336	0.02532028737049755	0.0141954317955564	0.039282497476284484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0407827496747564	0.0	0.0	0.0	0.0	0.0	0.012780947882587714	0.0	0.0
RPS21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37982195845697336	0.0	0.0	0.13513513513513514	0.9480519480519484	0.0	0.0	0.5049504950495051	0.0016524331522701126	0.006363818351286596	0.06759980268977539	0.07858646914174809	0.08546226259374823	0.017446704587248462	0.0498613010928909	0.029252491750986563	0.04421851100481117	0.05232400144425816	0.0503041403692337	0.040621001164188285	0.09232273826906387	0.01818174230675775	0.010101686709919566	0.044581796775017384	0.01449320601501106	0.00010916801368729596	0.019196578349711755	0.012589374549678362	0.02149419035496547	0.012433056523764559	0.01271250252717802	0.02719270017767093	0.026800583688454147	0.007307515385049406	0.0020098375159708364	0.018934791432078085	0.011971706074662455	0.026595785041609442	0.0039224042268165395	0.009041065431155149	0.07259992746299107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8024948024948025	0.0	0.0	0.4906832298136646	0.0	0.0	0.060544380404302725	0.062205429338173975	0.13064651313061146	0.02288808917616614	0.010356774448752158	0.060247356989589475	0.040767723429746335	0.005377580467404618	0.035172680842577964	0.011372181462261913	0.017381527188975468	0.027563314404424187	0.019451221763282917	0.020610038825515275	0.002241036252505436	0.1054711806199176	0.0011633779797817715	0.0009021384007273339	0.007998200457963258	0.007090224865373164	0.016859844400339812	8.83156748983485e-05	0.009137716342813924	0.0038817459027474643	0.00831011477633027	0.002983901034807868	0.01768627766152991	0.0007893522004884785	0.0014438692762548814	0.009272062922173932	0.0062762870450555185	0.00034979746096777214	0.0	0.0	0.0	0.010754307302371629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028273155522637462	0.0	0.0	0.007560715243383537
RPS24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857145	0.0	0.1263157894736842	0.0	0.04183027788171804	0.04032614576929934	0.09130629181869918	0.03433327408929935	0.03625593640031866	0.04754596367771874	0.0398265682899685	0.02891626157865236	0.011555135782374515	0.023886169972841983	0.008230122430148663	0.058726767530276364	0.033810041497171435	0.010911361373007987	0.021315598754780653	0.05327943450983447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011405918612457518
RPS25	0.4864864864864864	0.0	0.7136563876651983	0.0	0.0	0.0	0.0	0.12554112554112554	0.2759643916913946	0.2479338842975207	0.0	0.12912912912912916	0.2467532467532468	0.3074534161490683	0.0	0.0	0.05504440325729328	0.09791869013430377	0.13623378787520465	0.02212273418166188	0.009502310519269738	0.06338530152194594	0.03982472112057759	0.008065112511363166	0.015069039988371271	0.01478126484136304	0.004579284382907066	0.03989395261546577	0.013289770226959256	0.056576682145830635	0.004493713858378874	0.07611740532309502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005314422150775547	0.05655402679721463	0.0	0.0	0.005505253496055989	0.0	0.04097935412474518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007744374133965988
RPS26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1298701298701299	0.0	0.0	0.0	0.016502347495994385	0.0023178521209154678	0.09549906781712876	0.013728739021964418	0.006913742252891935	0.03361813115709137	0.023514701305093463	0.012098939255390215	0.0029502369588707963	0.035253939122174505	0.01737014146655955	0.053652406484662685	0.024110213775034	0.020208587408321682	0.0056008761143541705	0.005443061300187607	0.023450245664523327	0.015683984217704058	0.011009856883371258	0.0032960724215534503	0.002446838657266327	0.016292973734664328	0.006244886450944001	0.004054812154964432	0.009378379197344121	0.03017870867216518	0.0004084399454927257	0.015965094696538347	0.00399321385378155	0.008468763193411433	0.007276453885332421	0.019622637180059795	0.07237473773857328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05481619418799664	0.0	0.0	0.0	0.0	0.0038535658038054868
RPS26P11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028220669215471145	0.0	0.0	0.0	0.0	0.0	0.0	0.020560082657469298	0.0	0.0	0.028437989849039683	0.0	0.0	0.0
RPS27	0.0	0.0	0.6960352422907488	0.0	0.5740740740740741	0.0	0.13333333333333336	0.0	0.0	0.0	0.0	0.12012012012012012	0.3116883116883117	0.0	0.0	0.0	0.05283721771371802	0.025919775197615368	0.10713033796018698	0.00762879232619171	0.01812772041849544	0.049924762172347335	0.03825954908761688	0.0020162908317959325	0.05176196301208441	0.0272998882734657	0.006403688700340811	0.003627356146201973	0.004124654127523911	0.008485863861411647	0.01795279653958329	0.0761124636806169	0.02100167368836881	0.017124751704633644	0.0015478003977669973	0.008764867500789109	0.010133174694444129	0.029831365075508924	0.009735733974727273	0.009317333698859	0.013828200058318129	0.02153020303412716	0.0023229330216456103	0.02013429464912441	0.005105235323089014	0.01689916418073994	0.010312104524406316	0.011663934836608785	0.0	0.0	0.028288232758983976	0.0	0.0	0.0	0.012843533541778607	0.040989912884454124	0.0	0.0	0.0	0.0227776864077485	0.0	0.0	0.0	0.0038800698634571173
RPS27A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03463203463203463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02366936009727998	0.07545321505370317	0.10432695001620068	0.028228085270114237	0.006902504903249825	0.03312716747231498	0.031671406681519465	4.072924914985569e-06	0.03717065206148835	0.02615708627708317	0.04207142678145248	0.024660454644084943	0.016196271047275987	0.015359092551239718	0.03366391756586317	0.0695912830697965	0.14286906645294248	0.006932901211222571	0.08407786503506699	0.04597399930246383	0.110544444564539	0.10091834348731853	0.01637275507888825	0.05916468648142665	0.01866791716201216	0.07594982644985024	0.15029020927895842	0.0278558498980872	0.1236279734624994	0.03953031763009779	0.03252026519764332	0.13452215038336904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040987051429416985	0.0	0.0	0.0	0.02277167553716015	0.0	0.0	0.0	0.0
RPS27L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05125719596903446	0.04095778862824078	0.07209594421440978	0.011477337755599244	0.044092159300997816	0.013059411074423944	0.02695130282494388	0.029567206188899117	0.014614708908552257	0.04785294570265067	0.09887512323357556	0.007924362970272167	0.03934593351190457	0.0036765907388534064	0.09421478029468952	0.06857333666071627	0.012551822132251138	0.001982917066806734	0.006369480778543519	0.002711594689516349	0.0054917052158021465	0.0018906371438468668	0.010973919140053856	0.001109925027810092	0.0036859298351779946	0.002013679261953539	0.017015517976857686	0.0010558824309993822	0.017313055870494084	0.005540128273381406	0.008825322287306848	0.008384427377368399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020440941713883536	0.0	0.022743090890681925	0.0	0.012629954299453893	0.0	0.003761503245903738
RPS28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.07368421052631577	0.0	0.007698812688557191	0.017292393341489902	0.04759842792888894	0.01754444253032828	0.024178749923364724	0.04945158380931328	0.04640714642040261	0.0238694743827468	0.020597268082756703	0.022760740749105054	0.010054531537019977	0.07616417142909514	0.041069867712801265	0.02222963343894484	0.054970870083044916	0.046760277568908194	0.03323002678588863	0.00038106914286493445	0.013131599002236323	0.009908828908506029	0.012213012670439016	0.0034078893494491162	0.015768171578235658	0.03511369448297553	0.0867679465123286	0.006668683912208236	0.010480897400718659	0.03253297178039205	0.004782616867514679	0.013796815483364028	0.020692629554575532	0.00027798925563716896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21645021645021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030822864400644294	0.045502851277390385	0.03177872826208685	0.006868145596721701	0.04834174166920747	0.019683904655810325	0.013797528289906559	0.008068349882926271	0.008035152187657893	0.021611385075493008	0.0054863706422130865	0.036892923767698274	0.008679408862294959	0.009699682258916787	0.015705339004329043	0.05110524322083822	0.008895679752129982	0.00988686037569199	0.005969875290716529	0.006765330934572035	0.010966187278697158	0.005807475059220776	0.010885282109547376	0.0048770874808743035	0.008340754890241414	0.0115253015399827	0.015975940543706824	0.0020021740139526322	0.0008990772407458902	0.0025327176313697107	0.007647763922695607	0.007098034260299748	0.0	0.0	0.0	0.005405165177592343	0.0	0.010836680215297809	0.012809084810641316	0.0	0.0	0.02026370312836994	0.0	0.0	0.0	0.0	0.0	0.0
RPS3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02752121051833497	0.044926712847691536	0.09344001129584882	0.032806982028172955	0.039708635088849815	0.033125518160292536	0.045784861716353036	0.014456632922515126	0.0412056823369101	0.014785256182296997	0.029267169801023694	0.04461106184285429	0.04110282599242628	0.008891991298685703	0.011216521597451658	0.06089132669509122	0.06710607103754668	0.020163313320352632	0.06294775436402658	0.016259295480262764	0.04004872813671316	0.07765519199623039	0.03618507865221799	0.0007541821405579545	0.051884731963508506	0.0012109146499485752	0.012042221000181166	0.1024413732662679	0.017917469199593253	0.0007601615900342827	0.02356846810344339	0.014165007240817259	0.0	0.0	0.028155990018321617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013016022745875171	0.0	0.019059488594078747
RPS3A	0.0	0.0	0.0	0.0	0.0	0.0	0.16774193548387098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0726530681920253	0.0829395291289397	0.15911493834986148	0.0068648791753961	0.025038447773183058	0.06384850499190522	0.020382349255929185	0.0013476860944695622	0.02059173410336284	0.0011340385168059795	0.0064063782122904395	0.0065245706198481	0.0037848182319107945	0.02747951081075341	0.005612922756892129	0.14135262853168126	0.06705703052366188	0.027574203402901388	0.04273295319326622	0.03090293840365096	0.03965094825259223	0.06892259934438323	0.0031229258565085125	0.017133381284805103	0.04711914051950265	0.05558213517352618	0.05459838923342342	0.02291117058617435	0.06850126477655677	0.05884090291713739	0.0005388993657545177	0.0371165148622499	0.10861979872022744	0.005188073616597961	0.0	0.0	0.0	0.0	0.02566578924643221	0.0	0.0	0.020515050175562467	0.0	0.0	0.0	0.012812426473057135	0.0035966165320119757	0.003871662781070045
RPS4X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.08751469799980105	0.06911782691599501	0.1113381753923776	0.043487539109396664	0.005174502239270146	0.04418204859485494	0.03135553131267769	0.005043647499893251	0.024115738543498483	0.011369843816396531	0.0164590077776741	0.01449781337575854	0.02524390913095193	0.019400120181997712	0.04711921519199285	0.08590093455729636	0.04592087920287332	0.02526812243608094	0.033873404058895794	0.04342674930293744	0.08047548112742138	0.06545264635759054	0.007940047011968699	0.0153853766143964	0.06689975886601733	0.03790006248301344	0.09200266605255183	0.0395996767602527	0.06981709484231023	0.0907425271876945	0.01743977369241326	0.07749365582908715	0.0	0.021253414696828482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02053469403498026	0.0	0.0	0.0	0.0	0.003603783614381567	0.003857878560950333
RPS4Y1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07950821327915583	0.0	0.0	0.15587665108203635	0.2236281266584919	0.1805650321489692	0.08910071588335973	0.22410466478493546	0.01472418951261363	0.013022274683888866	0.17292798006255325	0.06890066344197028	0.4874319708049329	0.19408423631835456	0.012930739889998313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012839597176382963	0.0	0.0	0.0	0.0	0.0	0.0	0.012974734993111236	0.0	0.0
RPS4Y2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08709231944074927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030749001762123883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS5	0.0	0.0	0.16740088105726872	0.0	0.0	0.244949494949495	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.0	0.2211221122112212	0.02422211420237682	0.030532696605717394	0.09941402385451352	0.033568522992922296	0.03021079884643445	0.04848912297723604	0.05048718880600095	0.01109258866306925	0.053262047812380135	0.04094541705139556	0.044814447792472914	0.027501198532471863	0.02769163971983725	0.011721437756589927	0.006725534542802765	0.06850527077500038	0.07660002790769346	0.018917666038885804	0.03361112228583037	0.00965122715644669	0.0022266842098168185	0.000523336185935228	0.05336273726626258	0.013233878792242255	0.10286756119339044	0.08283727327970307	0.06260923875774425	0.028384271268538194	0.008152418734001295	0.0020307210395162888	0.027840614036743573	0.005653319052735642	0.0	0.01590447279411706	0.0	0.005316186385921522	0.0	0.0054897411294415185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012777334216512342	0.0	0.003879638496325868
RPS6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2947368421052632	0.0	0.04898473998984909	0.07372419438652769	0.10855393624400146	0.03738503343477361	0.01208871953313834	0.07296798423582118	0.02916353263205377	0.011430607977909691	0.02009811192186223	0.011372063655207392	0.0036614703984531104	0.039894752682413284	0.0425554261696994	0.028288061681633787	0.011217114560817571	0.07393882720072012	0.003243320729369278	0.013176801555006522	0.006697962225716884	0.003008270721092707	0.02381640744432029	0.002263962918748385	0.0069154337072835385	0.001220888788974344	0.0072384814751356675	0.014799331267045124	0.003264328834260343	0.001207526702557795	0.0012800044129672268	0.015356473340011681	0.001822164975218129	0.0006951008036019196	0.0	0.005313854359648685	0.028248843158490564	0.0	0.0	0.0	0.01281978917210173	0.04096432516058775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01532284310914064
RPS6KA1	0.0	0.0	0.1762114537444934	0.4883720930232559	0.4629629629629629	0.2398989898989899	0.2129032258064516	0.23376623376623376	0.4213649851632048	0.2520661157024794	0.474012474012474	0.0	0.4870129870129871	0.0	0.0	0.0	0.06799200452111295	0.045807372274273186	0.3000112265034815	0.08793463654056037	0.011549116104506785	0.042999857048241816	0.028704323185098017	0.016715998691777513	0.03204044551869057	0.07525622084059544	0.10354914572535406	0.03606338166190656	0.03593933363485468	0.002291087780938873	0.0013132957996490285	0.13678102410855592	0.1465563239895861	0.04073925930443943	0.11511798565514622	0.0010956460116781817	0.01556689615835512	0.06512311182493566	0.012182904680263012	0.00908500980127954	0.05335342354427005	0.02007836260145924	0.044851356778727834	0.05621583943406451	0.01526217139628055	0.04506681585946358	0.03288111918121401	0.05816253311586421	0.0	0.010589318532586716	0.025540041801134408	0.005433839388773458	0.0	0.01095337227418338	0.02558017551577684	0.0	0.02503651700923596	0.020363932892803503	0.05404436117226101	0.022733440454381058	0.0	0.024680851036998096	0.0	0.011131375175304728
RPS6KA2	0.5705705705705705	0.0	0.4405286343612335	0.0	0.0	0.0	0.32688172043010755	0.13852813852813853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2380208621399421	0.13983368282278152	0.24934577351979584	0.012767398354272248	0.10250554447209333	0.05523370412662229	0.00648637258767131	0.05216551723330035	0.003418285095048955	0.12996133834559515	0.2632473910131675	0.01355027803663648	0.03478382004178108	0.048866140552993986	0.06493306353313755	0.17802339825142366	0.037082596498011225	0.11903736584395115	0.4456018551836575	0.3434452547226766	0.18215241884288694	0.3937545460725913	0.09402899008045157	0.09762352206105132	0.15975322997008745	0.1472498555347449	0.05219047318033058	0.062059683611319236	0.1492139460900818	0.032472174447464135	0.01206351685394212	0.032827410856094134	0.03619299404355643	0.02120247752965484	0.02449164252515787	0.026511107826513364	0.026676141777286392	0.025993587943117232	0.0	0.0406561394165509	0.0	0.03865545554249118	0.05380763735149037	0.0	0.05483332830167004	0.05003923977692636	0.003354767086876469	0.0185771561250614
RPS6KA3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20779220779220786	0.0	0.042105263157894736	0.0	0.052779398499051854	0.14821616681953273	0.005513193337949466	0.007088892545151523	0.02473190136520527	0.014305691585445856	0.00646552385621786	0.018442125594566698	0.01116332708246017	0.013932025192199065	0.06891953513664628	0.021553079340598504	0.008108399902543119	0.04259156728674045	0.037826087531151305	0.07258249687179119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03590936122589085	0.00525620345249393	0.05537617445778967	0.010587780286172296	0.0	0.01074532892735498	0.012777483881020166	0.0	0.16932670940717331	0.0	0.0	0.0	0.0	0.0	0.0	0.01760318014736834
RPS6KA4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06307498849306495	0.019120763461386855	0.11643306687589736	0.013579363048708932	0.09224743578404056	0.06180499618112158	0.0289234805974856	0.04655030462352845	0.0738752962237435	0.02702501310277335	0.030902003186496538	0.08083136516822102	0.027160869798181258	0.02733803012625564	0.050156754778475636	0.012697233337880951	0.030351127874066137	0.00420372802576206	0.003986321435692875	0.005011373407777246	0.00789025052466872	0.014250010635938953	0.008200910627069184	0.0286380334075057	0.01512759284972554	0.007206173582891558	0.016412814795673983	0.02860353882202328	0.02413047479876964	0.0040268801484272644	0.0237579159044572	0.00101910886654356	0.0	0.0	0.027072366079693242	0.0	0.0	0.00549219954804082	0.0	0.0	0.025014437967174296	0.0	0.0	0.022747771225310538	0.0	0.0	0.0036025370773707967	0.007576438017443898
RPS6KA5	0.0	0.35199138858988155	0.2202643171806168	0.4389534883720931	0.0	0.1893939393939394	0.4903225806451613	0.21645021645021645	0.0	0.30991735537190096	0.0	0.0	0.4675324675324675	0.0	0.0	0.0	0.17943907404384885	0.1116631358611984	0.007970455381894991	0.0970297302318264	0.08517019055460154	0.041187443253485334	0.01363552683065805	0.06924976170630731	0.04184120612894112	0.10127087788544242	0.01651739059653332	0.10120508386434224	0.09739170089034133	0.06054849515780855	0.22503368948683766	0.1323419830063821	0.004081008557464779	0.0011884838373857854	0.010327711612685907	0.0049800306805840005	0.012407224539342293	0.002117562351619679	0.02050840695830929	0.007563893265390931	0.0015479317801870088	0.004166556295093788	0.007900989997072805	0.0005168905870799267	0.0015606898844477456	0.01780966914386916	0.0002822688156070873	0.0032353095150610576	0.0	0.005238364024547258	0.026040405222070764	0.0	0.0	0.010603546038950716	0.0	0.04059386920287722	0.07187961966227972	0.019523957647893303	0.0	0.022714761827347205	0.0	0.012868113216120126	0.0	0.0071472831765202844
